algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,input_dim,init,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,Unnamed: 10,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,Unnamed: 9,random_state
skinnydip,elly2d10c13s,,,,0.1906218782763013,0.3828177213548444,0.3801859799713877,0.2854591441029393,421.5666422638952,5.9545756538983525,0.1437902252798781,69.19729112139458,,,,,,,,,,0.1,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,glass,,,,-0.0226219014495922,0.0672209471585971,0.3878504672897196,-0.1279173401251956,10.12053808698104,1.4977994594047834,0.4003523966805151,1.4819269528746646,,,,,,,,,,0.01,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,ionosphere,,,,0.0684943206080792,0.0724205047970469,0.6866096866096866,-0.3126435910256073,3.4132490047177164,1.3028686262399192,0.4342410108008555,0.43579337571152243,,,,,,,,,,0.05,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,s1,,,,0.4670278783790239,0.7611065997572708,0.7972,0.3379998787290186,818.7232863536659,1.6212686624085588,0.3814946610932844,136.0312484399884,,,,,,,,,,0.005,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,s2,,,,0.4025764531539295,0.7318595439471852,0.736,0.2833917781338552,688.35898871193,5.742803780653444,0.1483062584246059,113.67182210928091,,,,,,,,,,0.1,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,sonar,,,,0.0029614110568181,0.0109836149951335,0.5432692307692307,-0.0251110796880072,1.0706697005397892,2.14144109117963,0.3183252434074751,-0.08941892344210652,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,statlog,,,,1.4302123135707988e-05,0.0091973152741393,0.1567099567099567,-0.5967830052327086,2.368882459445113,1.2201798503906636,0.4504139607536928,0.11916163553620951,,,,,,,,,,0.01,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,unbalance,,,,0.7240979929619199,0.7643795310966262,0.8912307692307693,0.5701416727947928,3359.5791814043614,1.200076073432045,0.4545297374376848,557.9806065793043,,,,,,,,,,0.001,,function,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,wdbc,,,,-0.0271978038296196,0.0096060777656161,0.6274165202108963,-0.3270809210518541,0.857086157851705,1.886833697889414,0.346400279562729,-0.12400260871248323,,,,,,,,,,0.5,,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,wine,,,,0.0044028914793522,0.0415877171223577,0.4269662921348314,-0.0986313310309243,2.878078101324232,1.6477589818750351,0.3776778803680389,0.2663710183996991,,,,,,,,,,0.001,,table,,,,,,,,,,,,,,,,,,,,,,,,
skinnydip,yeast,,,,-0.0213989251567651,0.0464095079201841,0.3443396226415094,-0.3516933067519216,4.993788957808338,3.641768849601825,0.2154351137251871,0.2273663831386804,,,,,,,,,,0.005,,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,
specialK,2d10c,,,,0.9411418231213592,0.9732840774038486,1.0,0.7795994113627289,1.0,0.7665068713267634,,0.6519680611331548,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,SAM,10.0,,
specialK,2d20c,,,,0.8456805029375898,0.941453260805588,0.8431114040870138,0.532821257396139,0.9598185616303876,0.5809775611515943,,0.5879566326670506,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,SAM,15.0,,
specialK,2d4c,,,,0.9958742561180184,0.9929674963585574,0.9988412514484356,0.5365284775095149,0.9384874183489266,0.6372595155342236,,0.6350229377853721,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,SAM,5.0,,
specialK,3spiral,,,,0.8713861150442928,0.8952892126172992,0.9967948717948718,-0.009214163367422,0.7633764592744248,0.1214775918411489,,0.5637617139847046,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,SAM,5.0,,
specialK,aggregation,,,,0.9809548328871744,0.9706905114269444,0.9555837563451776,0.4622893688383502,0.9533560182922172,0.4810179997384984,,0.6377481770165266,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,NAM,10.0,,
specialK,compound,,,,0.8072773593496926,0.8621085332281566,0.7794486215538847,0.2521326689314161,0.9328921421060108,0.1459602886996609,,0.578991240053937,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,SAM,10.0,,
specialK,D1,,,,0.9762291505557892,0.9614218328186536,0.992,0.6499792222245904,0.9991663794543396,0.6695738733431218,,0.6489309701439018,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,NAM,5.0,,
specialK,D2,,,,0.9820365963228876,0.9665414701114442,0.994,0.4716508373777069,0.9622619679967498,0.5240091525965088,,0.6395119653892385,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,NAM,5.0,,
specialK,D3,,,,0.887859767804059,0.8752793808626949,0.985,0.4376719430961938,0.9411034063391238,0.1026048563736398,,0.6680354005269197,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,NAM,5.0,,
specialK,D4,,,,1.0,1.0,1.0,0.3935615044391552,0.9046662184585562,0.498191774561224,,0.630805967423857,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,NAM,5.0,,
specialK,D5,,,,0.7609395641022879,0.8050341504993701,1.0,0.1804523273368334,0.7906257336246568,0.3024467418177324,,0.5369444356017391,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,NAM,10.0,,
specialK,ecoli,,,,0.6856219586052678,0.6424927856938835,0.7827380952380952,0.3787833965678728,0.9998083169358268,0.49378147783173,,0.49728007048472994,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,SAM,3.0,,
specialK,elly2d10c13s,,,,0.2786436169433825,0.4705426628239677,0.5368383404864091,0.1246397948021305,0.9832216051135876,0.2890826421364788,,0.34939736075347777,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,SAM,3.0,,
specialK,glass,,,,0.2187497042341799,0.2802542980705799,0.4532710280373832,0.4865279700647354,1.0,0.4553760103060377,,0.3292488803567396,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,NAM,3.0,,
specialK,ionosphere,,,,0.215092837384017,0.1328667828302266,0.7407407407407407,0.2504523307770835,0.9466244922218744,0.1652631586455223,,0.3520053282011977,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,NAM,20.0,,
specialK,s1,,,,0.890300675576322,0.9567740053481794,0.9226,0.6003234539774543,1.0,0.20322220457547,,0.6916848044341966,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,SAM,10.0,,
specialK,s2,,,,0.7256338974020768,0.8784534365486296,0.7196,0.4762560144934689,1.0,0.5802185059203825,,0.5344743238589497,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,SAM,10.0,,
specialK,sonar,,,,0.0011416470637703,0.0045213204997354,0.5384615384615384,0.1700948264442537,1.0,0.2656682462974261,,0.24045948030453068,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,NAM,20.0,,
specialK,statlog,,,,0.4011294345717318,0.6102211074955852,0.5385281385281385,0.3502101683742233,0.993276136578481,0.4778418835448253,,0.40097683493255354,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,SAM,20.0,,
specialK,unbalance,,,,0.8510482399801309,0.8839259373647929,0.9675384615384616,0.513205067011006,0.9257168854764576,0.0215845722894227,,0.6838951031675168,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,NAM,20.0,,
specialK,wdbc,,,,0.344745532137302,0.2533903311495618,0.7978910369068541,0.3312063964385566,1.0,0.384436879721545,,0.3889042052071811,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,NAM,20.0,,
specialK,wine,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,NAM,3.0,0.0,
specialK,yeast,,,,0.0315950557706122,0.0600183586504245,0.320754716981132,0.3690782612082128,0.9906854141154628,0.1548892839346319,,0.2684622587833413,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,NAM,20.0,,
spectral,2d10c,,rbf,,0.987498059827576,0.9886641714532536,0.9949832775919732,0.8140414009575864,19527.67875673396,0.2729588705323751,0.7855713355308812,3242.177703472361,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0
spectral,2d20c,,rbf,,0.5754813946337377,0.82094545488774,0.6123928806855636,0.3984593278582287,904.4064662158344,0.5950831791772739,0.6269265534577255,150.43229790772392,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0
spectral,2d4c,,nearest_neighbors,,0.9917585146896546,0.9873572041241014,0.9976825028968712,0.5373884422782929,931.9106515039294,0.5692640021372241,0.6372414065689854,155.18602531151967,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,42.0
spectral,3spiral,,rbf,,-0.0060252369726964,-0.0055604011249319,0.3397435897435897,0.3600675056475194,238.0208317688468,0.8835544792267309,0.5309111103654072,39.47903345598765,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0
spectral,aggregation,,nearest_neighbors,,0.9898005667112104,0.9849223572210192,0.9949238578680204,0.4762987536791372,1156.7539426348126,0.5461285787085287,0.6467767388630082,192.50252409220283,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,42.0
spectral,compound,,nearest_neighbors,,0.4060583278715999,0.6446720154945026,0.7393483709273183,0.4145813405478702,590.938016562476,0.8088613923092419,0.5528339563505044,98.32741332735134,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,42.0
spectral,D1,,rbf,,0.9821172165861544,0.968777198829422,0.994,0.651267964539335,3026.3488531734006,0.4898473189231364,0.6712097188071602,502.8895579269158,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0
spectral,D2,,nearest_neighbors,,0.5003662905744786,0.5382178590702971,0.777,0.4940571413882378,2501.794723565976,0.7493377989524697,0.5716448821941739,415.5569344916374,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0
spectral,D3,,nearest_neighbors,,0.9441851955882532,0.922315307125276,0.981,0.6308218766366298,3320.4743612826564,0.5797887690937183,0.6329960179256577,551.6799005522234,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,42.0
spectral,D4,,rbf,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,235.77411970059111,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0
spectral,D5,,rbf,,-0.0009378756913586,-0.0006767664139695,0.504,0.3597474379949606,607.5908140883865,1.1548706035449914,0.4640649876400436,100.81148066260138,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0
spectral,ecoli,,nearest_neighbors,,0.3751149727905156,0.5572862762149507,0.7916666666666666,0.2615752613117396,148.86362325618236,1.1478761952571006,0.4655761827465573,24.850430779492918,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,42.0
spectral,elly2d10c13s,,nearest_neighbors,,0.3663160979144089,0.5711286047100749,0.623032904148784,0.3629977556439112,2573.826262847008,0.7422931556243524,0.5739562235963953,427.45123587893096,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,42.0
spectral,glass,,nearest_neighbors,,0.2022635186601894,0.3158772701231186,0.6261682242990654,0.2249112013488813,67.64015291920232,1.4554671421162484,0.4072544823948035,11.213948394591878,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,42.0
spectral,ionosphere,,nearest_neighbors,,0.1325518485121731,0.1001098445681361,0.6837606837606838,0.2827421605895527,112.50690306440109,1.5420186879122324,0.3933881386298158,18.61923211971062,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,42.0
spectral,s1,,nearest_neighbors,,0.9893420191923226,0.9928342748422718,0.9948,0.7041349241898035,21273.112109934576,0.3677674938084172,0.7311184134195177,3531.886625307393,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,42.0
spectral,s2,,nearest_neighbors,,0.953852110020067,0.9634444914498052,0.9778,0.6190580837044584,13038.010386224778,0.474007047205666,0.6784228080155654,2164.8143886212156,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,42.0
spectral,sonar,,nearest_neighbors,,-0.0047159552256118,-0.0029340909552927,0.5336538461538461,0.1543904087360016,40.17907110242425,2.0547658194004343,0.3273573357568444,6.441580115627639,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,42.0
spectral,statlog,,rbf,,0.4461218876654368,0.6126278253425876,0.6181818181818182,0.3079712053718217,1202.999468157955,1.1425881933852058,0.4667252452371816,199.83773592838781,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0
spectral,unbalance,,rbf,,0.999860626258326,0.9967664492102264,0.9990769230769232,0.8318919018356321,71459.56187302704,0.3538200089932747,0.738650628116819,11862.863917720459,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0
spectral,wdbc,,nearest_neighbors,,0.7794659958352254,0.6890899295706772,0.9420035149384886,0.3832758562661693,360.80630913659934,1.1367594270768513,0.4679984032493676,60.16892191101809,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,42.0
spectral,wine,,nearest_neighbors,,0.8819496284707922,0.8502333107648476,0.9606741573033708,0.2997633209384744,83.2537020512656,1.3123060331600922,0.4324687068490493,14.09904672830678,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,42.0
spectral,yeast,,nearest_neighbors,,0.1640246907237228,0.2750912597314646,0.5363881401617251,0.1804372266606862,280.02940866720644,1.268966517038549,0.4407292890796812,46.46611965559595,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,42.0
subkmeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,7940.988693736156,9.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,2d20c,,,,0.8363020015040366,0.931929877456562,0.8951878707976269,0.5859737532500439,4204.178967719041,0.5862368823341759,0.6304228650442689,698.3357926403927,20.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
subkmeans,2d4c,,,,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654112,0.6393416172961026,0.6100009842057081,169.31877871840285,4.0,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
subkmeans,3spiral,,,,-0.0059322500758508,-0.0054713996072215,0.3429487179487179,0.3608118220781462,237.98720002223465,0.8873824089174854,0.5298343331352513,39.47350096760773,3.0,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
subkmeans,aggregation,,,,0.7430723097168778,0.8454095324908866,0.9035532994923858,0.474715486580113,1291.816955270592,0.7002155002445617,0.5881607360103224,214.8178594061722,7.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
subkmeans,compound,,,,0.5594665433674709,0.7099739258815284,0.849624060150376,0.4189475275562652,656.3802453500915,0.9110869181675028,0.5232624379841796,109.22919030115402,6.0,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
subkmeans,D1,,,,0.9821173784975068,0.9690841238806024,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,3.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,D2,,,,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668,437.05427902183243,3.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,D3,,,,0.8410739342472375,0.8258443865924381,0.943,0.6414755649316836,3570.074769922924,0.5770880894135263,0.6340799900225429,593.0763465694009,3.0,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
subkmeans,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,235.77411970059111,2.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,D5,,,,-0.0009859719280806,-0.0007114077665503,0.502,0.3612179612350801,609.6096095244225,1.1526094876085118,0.4645524447218578,101.14687442264683,2.0,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
subkmeans,ecoli,,,,0.4193178440759141,0.5991599547160826,0.8303571428571429,0.2595321124192006,154.98910333533271,1.1826829884333945,0.4581517358678564,25.881854708560635,8.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,elly2d10c13s,,,,0.3377645983582388,0.5528065988295314,0.5926323319027181,0.4032907187731598,2803.847153115148,0.7477451349664217,0.572165803808238,465.6276597698556,10.0,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
subkmeans,glass,,,,0.1659018987117028,0.2928148379050191,0.5420560747663551,0.379665414156591,88.04638928301017,0.9507846374776452,0.5126142480253459,14.687023116597985,6.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,ionosphere,,,,0.177606854737686,0.1330081904044343,0.7122507122507122,0.293415410397893,115.03602259089118,1.535024203524663,0.3944735512227511,19.059668406156106,2.0,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
subkmeans,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.756839453374,0.3655535875956298,0.73230374046377,3764.5629497821137,15.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
subkmeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.799284261098,0.4653771245215648,0.6824181865992298,2238.4870022872583,15.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,sonar,,,,0.0108691554403672,0.0086816823122058,0.5625,0.1583983661073262,42.78606578628887,2.1161429718956244,0.3209095375337275,6.874121755030022,2.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,statlog,,,,0.5035849697066942,0.6095351336494298,0.6688311688311688,0.3331763014753525,1426.0832661002191,1.1902902740452643,0.4565604896528587,236.88334516437286,7.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,12209.471533377022,8.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
subkmeans,wdbc,,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,60.69324485608595,2.0,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
subkmeans,wine,,,,0.8368448733145885,0.8135437717815546,0.9438202247191012,0.2993667406489506,83.3170271984246,1.309591311241723,0.432977035864567,14.093567908609415,3.0,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
subkmeans,yeast,,,,0.1340604065257668,0.2463449951244846,0.5,0.1798461019887037,290.21231103082704,1.278597412536692,0.4388664686873013,48.13899821024026,10.0,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
xmeans,2d10c,,,,0.6884531231821667,0.7740355572859078,1.0,0.5840668733212727,6174.751109221815,0.5622953560992515,0.6400838331215463,1025.421071323638,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,2d20c,,,,0.6628098344337964,0.8497307761287392,0.997363216875412,0.4774056847059868,3610.755940225766,0.6252105407875516,0.6153048942910594,599.7775945067225,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,2d4c,,,,0.5555064001000508,0.7301406789953665,0.996523754345307,0.5400134646597092,1730.3969250725877,0.7196494495490756,0.5815138662488559,287.59491034690905,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,3spiral,,,,-0.0030126112350212,-0.0037021218012197,0.3846153846153846,0.3456155273199718,248.5679503896717,0.8904658189792327,0.528970156434754,41.2345661244322,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,aggregation,,,,0.4407217324227218,0.7709632302986873,0.9949238578680204,0.4405110908755434,1642.1190091817462,0.7513847958938473,0.5709767507086494,272.9064475533547,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,compound,,,,0.7177248051079339,0.7583314707064839,0.7393483709273183,0.6058084757182184,776.429461516013,0.5479157219103475,0.646030003988756,129.26465798014937,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,D2,,,,0.2015576624650695,0.5237745366856343,0.999,0.3920358462239492,3490.7046341913365,0.7321884485255558,0.5773043925164165,579.6867430888389,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,D3,,,,0.7661061880366461,0.7688530169731803,0.971,0.6172406031283274,3304.4498615970674,0.7219847078048124,0.5807252500370929,548.9372787317685,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
xmeans,D4,,,,0.054396129367371,0.3124123625151908,1.0,0.3940218645042956,3933.820932016324,0.7177768046488356,0.582147807150318,653.1874216042984,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
xmeans,D5,,,,-0.0010549344540237,-0.00115335484083,0.517,0.3543482018690135,909.0310989039205,0.8557577457942542,0.5388634385421927,150.90138385773625,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,ecoli,,,,0.1307574592191124,0.4269022373968485,0.8928571428571429,0.1821066482677511,73.06602330015022,0.9811070588587728,0.5047682786896208,12.237111595019362,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,elly2d10c13s,,,,0.3623600316899387,0.5808893457308401,0.6834763948497854,0.3939454466958136,3045.52019501654,0.7596766348796749,0.5682862295141966,505.765677473704,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,glass,,,,0.0783516246046433,0.2369978167453631,0.8037383177570093,0.2096492505649965,40.0257309439563,0.6716674316073317,0.5982051101148067,6.753344886655483,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,ionosphere,,,,0.1653736492800153,0.2229901492771706,0.8603988603988604,0.2190176567083664,41.23586902052114,1.7040383195386084,0.3698172443690186,6.8059354287633935,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,s1,,,,0.9945218626852792,0.9941483320080112,0.9974,0.7115430262990737,22674.609487363286,0.3656070219461739,0.7322750864116568,3764.538287931348,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,s2,,,,0.9563976987538156,0.9627129179873856,0.9792,0.6262689353827318,13480.912785408098,0.4652169238610258,0.6824927993357309,2238.339376574036,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,sonar,,,,0.0329722591767799,0.0679841272664388,0.6682692307692307,0.116186166556667,23.60096445384381,1.9435061608304265,0.3397309009599213,3.7421164327458953,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,statlog,,,,0.0083813548632651,0.1985946378025343,0.987878787878788,0.3196486522622201,191.09062935926667,0.6026452078062406,0.6239684211634318,31.872412938988365,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,unbalance,,,,0.4397377819870137,0.7150476178240728,1.0,0.3868983376720448,61724.455363174646,0.7880532275469639,0.5592674673180189,10246.550692951641,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,wdbc,,,,0.09503586481122,0.3005525997152661,0.9560632688927944,0.1005242712900051,73.86071269656908,1.8259968247342733,0.3538574393458595,12.198824051506321,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,wine,,,,0.7349815012505783,0.7719650181333622,0.9662921348314608,0.2456788254179688,65.66234426706838,1.6693669693768205,0.3746206540622086,11.074174533035938,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,yeast,,,,0.0548838196131413,0.2242146374455707,0.5795148247978437,0.1445531363945632,116.1526745251647,1.2055726292583606,0.4533969939299877,19.247744540150144,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
