algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
autoclustering,2d4c,4.0,,,0.5934217622588792,0.5982509688205724,0.8157589803012746,0.4454837270809877,672.9200358085319,0.7806541779620543,0.5615913591624472,0.6397852259783064,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,3spiral,3.0,,,-0.0046973076220162,-0.004276016618078,0.358974358974359,0.3524937630013404,230.67606389036405,0.8709230989716273,0.5344955121617028,0.221904366141712,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,aggregation,7.0,,,0.6640553683919205,0.7918862948683855,0.8553299492385786,0.4622126616161529,1149.0499814221878,0.7538701117179634,0.5701676499980223,0.7255535250633672,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,compound,6.0,,,0.5437370248019533,0.6798245388273009,0.7819548872180451,0.4497785223394608,602.8574092679092,0.8154363487264277,0.5508317604753943,0.6453249860920662,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D1,3.0,,,0.9556913440633136,0.9322333097650872,0.985,0.6472732587181488,2965.0346698615285,0.4907311129297675,0.6708117857919242,0.8966859005995276,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D2,3.0,,,0.5220157347726592,0.5624850103456733,0.802,0.4813239393893922,2321.649777708169,0.7178558599072221,0.5821210168669262,0.6118947191611316,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D3,3.0,,,0.6684225875292178,0.7126891178519221,0.86,0.5964075484469394,2903.012136731371,0.6185386808089207,0.6178412736482858,0.7217583938238644,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D4,2.0,,,0.5150532647769094,0.4436866402542301,0.859,0.4670285898566403,1154.0448703578154,0.8339507732971714,0.5452709061553208,0.574751921110538,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,D5,2.0,,,-0.0008859818979472,-0.0006533784239138,0.505,0.3518661998352693,583.0792971502892,1.1601538583016064,0.4629299881380844,0.2315178107007771,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,ecoli,8.0,,,0.3523558571105287,0.4492308258271148,0.6309523809523809,0.2765252043679537,128.2609138239689,1.1765880913109754,0.4594346555473858,0.47716722896806507,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,elly2d10c13s,10.0,,,0.139743201033281,0.2699200318145471,0.300071530758226,0.380729948254061,1644.1168156270617,1.0938061434260362,0.4775991335872804,0.33873903111430514,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,glass,6.0,,,0.1422894252527358,0.2359563731898816,0.4485981308411215,0.3285559312863279,101.40137025214952,1.088200318677147,0.4788812601242631,0.33907727175795643,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,ionosphere,2.0,,,0.0064732309298337,0.0017261302887193,0.5528846153846154,0.1976660750997678,40.0659465269863,1.9957966819368265,0.3338010239578359,0.2108949798097878,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,s1,15.0,,,0.47497729461605,0.7512585834841905,0.4634,0.4973543508734533,5827.262959429422,0.6683964275305502,0.5993779317066351,0.623883991688081,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,s2,15.0,,,0.4147658017163901,0.6691678278191154,0.3994,0.3680049225312784,4399.274360325107,1.0334824554580144,0.4917672130959022,0.5510973024233697,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,sonar,2.0,,,0.0287104219176447,0.0190551825002244,0.5913461538461539,0.1356303389390361,34.65931629618328,2.2867788802959192,0.30424924718695,0.21745225532257473,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,statlog,7.0,,,0.4480887906842877,0.6790216393140708,0.567965367965368,0.3299260507320539,1424.0152077069968,1.2770023860356343,0.4391738920138094,0.5718396600706308,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,unbalance,8.0,,,0.6035647594009881,0.7617649003796971,0.6455384615384615,0.6566543209976612,19566.937488232987,0.5507570149695568,0.6448463494583201,0.7043028111336499,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,wdbc,2.0,,,0.6115725322602901,0.5436016329468011,0.8927943760984183,0.3968278491392725,349.20169476985296,1.1173916372770862,0.4722791865211934,0.6227423907380157,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,wine,3.0,,,0.3981052598636229,0.5085313192999246,0.601123595505618,0.3011953207380832,83.68512653757827,1.3147649045808956,0.4320093146483301,0.5054237968382674,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,yeast,10.0,,,0.1829124631845178,0.2723288202266891,0.5006738544474394,0.1874611921395602,265.10769178901285,1.2641449304150785,0.4416678396186737,0.3495526736439294,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,2d10c,,,,0.998202127829018,0.997669809067246,1.0,0.7112250439592048,32152.24874453957,0.2640262808897831,0.7911227916053077,0.9489963646253304,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,2d20c,,,,0.8999368941553846,0.9148091511503568,1.0,0.2738788637688949,1576.1871194159214,0.5072057559366482,0.6634794194894467,0.8050247913089905,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,2d4c,,,,0.954360978502454,0.8534741959965766,0.9988412514484356,0.2776389695146898,90.56124834306604,0.4796212081357032,0.6758486526831975,0.7827143334561751,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263947,5.871563489504258,0.1455272881531862,0.7383785665047241,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,aggregation,,,,0.8073546017279548,0.885785198686105,0.8274111675126904,0.2766686839737619,533.0821678182804,0.6980891635093874,0.5888972272417848,0.7456610903847805,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,compound,,,,0.7603047162538902,0.80043479377591,0.7794486215538847,0.5740162061096938,663.2893667345606,0.5967206893068605,0.6262836115902662,0.7566098259539527,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D1,,,,0.8902461293465193,0.8196609024509969,0.991,-0.1161106385696051,170.12214403346957,0.481900084082622,0.6748093280654986,0.7145017535843283,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D2,,,,0.7612377934522107,0.6984263327045896,1.0,-0.4026689898847401,116.48677395295788,0.6797048800028184,0.5953426771007072,0.6014716517828129,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D3,,,,0.8291322253427043,0.7431289054070529,0.987,0.1354256862134009,279.41907477835787,0.5868273049339353,0.6301882989350458,0.698326129294191,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8504733744455998,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7220559648995506,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,ecoli,,,,0.0379781213324586,0.1026037522220801,0.4404761904761904,0.5230806985356773,53.610159873758114,0.797783223884245,0.5562405893628406,0.29415430990383246,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,elly2d10c13s,,,,0.0301337736698437,0.1954223405401443,0.8655221745350501,0.1735124343894988,1297.8741864070375,0.3134821610124733,0.7613350448773271,0.3177793981429121,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,glass,,,,0.0105786252683926,0.0226560408570433,0.3644859813084112,0.5574246684829265,13.39753239805595,0.3520548320465698,0.739614974406272,0.27612296225739175,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,ionosphere,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,s1,,,,0.8827668399311428,0.8894541533309911,1.0,0.0800449268723429,1710.0897163191366,0.4180215385239984,0.70520790610902,0.7861418674796138,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,s2,,,,0.6733399311277717,0.780353233942234,0.8904,-0.0540838570137867,342.9194698020396,0.5376747443262347,0.65033259061439,0.6448443550176319,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,sonar,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,statlog,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,unbalance,,,,0.9998107845321356,0.9956226627324944,1.0,0.810520177195665,35299.1756552104,0.3622090778890211,0.734101700122035,0.9530922219111589,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,wdbc,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,wine,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bang,yeast,,,,0.011631776325701,0.0486040206839472,0.3194070080862534,0.5935134695341756,140.3874587893465,0.6130906401883399,0.6199279662816981,0.2713555834931072,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,2d10c,9.0,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,2d20c,20.0,,,0.9369754693602146,0.9687736902395884,0.959789057350033,0.6343405970030165,5414.499833381863,0.5324116681871119,0.6525661614042846,0.8963943294556743,,,,,,,,,0.01,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,2d4c,4.0,,,0.7016248199670192,0.7951956719613654,0.9061413673232908,0.5244661766702127,994.510910258346,0.651989752829818,0.6053306313111353,0.7525374445394091,,,,,,,,,0.01,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,3spiral,3.0,,,0.0417028416640692,0.0700527493281627,0.4487179487179487,0.2955621503994058,165.09457318693956,1.008897513370013,0.4977854735468592,0.2527361427147414,,,,,,,,,0.025,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,aggregation,7.0,,,0.9305584657780628,0.938077116507955,0.9657360406091372,0.4733295094445926,1159.9055076822212,0.5847860096337498,0.631000017618217,0.866605006225565,,,,,,,,,0.1,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,compound,6.0,,,0.8395662286565961,0.8597829013107747,0.9147869674185464,0.4916974511128178,521.1214473460749,0.8259209725461908,0.5476688285175512,0.8022108019597128,,,,,,,,,0.1,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D1,3.0,,,0.97916837871231,0.964626810932133,0.993,0.6513503380809853,3027.4174367978294,0.490067570427495,0.6711105052189704,0.9146846412233283,,,,,,,,,0.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D2,3.0,,,0.5803465644417309,0.632682326533979,0.796,0.4908262975229038,2304.5164041131743,0.69522401150122,0.5898925411718546,0.6498731894172262,,,,,,,,,0.01,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D3,3.0,,,0.955766378394296,0.937091168821282,0.985,0.6264551467699061,3221.208351778146,0.5831926586075479,0.631635066372479,0.8921662854789119,,,,,,,,,0.01,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D4,2.0,,,0.7777045804022269,0.7316292291774044,0.941,0.4546538086311821,1141.481900001408,0.8764045869589681,0.5329341054429363,0.742669588589723,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D5,2.0,,,0.0082234848645169,0.0059423157286673,0.548,0.3431284090964455,547.9645057293164,1.210693731097588,0.4523466936795038,0.23745814827698125,,,,,,,,,0.01,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,ecoli,8.0,,,0.7242231572744351,0.6890261624847172,0.7886904761904762,0.4023723451526341,113.0563119372251,0.8250548320858269,0.5479287429721306,0.6929477301023574,,,,,,,,,0.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,elly2d10c13s,10.0,,,0.452034645583747,0.5919489130047951,0.657725321888412,0.3450516273925483,2324.922664406107,0.7973595947330668,0.5563716926375626,0.5682008601966997,,,,,,,,,0.01,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,glass,6.0,,,0.248843088407497,0.3791874385473873,0.5280373831775701,0.35556540075521,74.99039412828584,1.2043840599773576,0.4536414584717472,0.4146230523053081,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,ionosphere,2.0,,,0.3041001533472435,0.2126180964393221,0.7777777777777778,0.2640231001833398,83.01821887824539,1.8359952146951175,0.3526099038596242,0.3879204715667025,,,,,,,,,0.3,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,s1,15.0,,,0.9927370440280366,0.9926027270569336,0.9966,0.7102222505627959,22451.723788064675,0.365705802591709,0.7322221214131868,0.9395063685230892,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,s2,15.0,,,0.9314037792189862,0.9482741024617696,0.9664,0.6082573737802047,12398.380520264049,0.4804687684266316,0.675461733017678,0.888915275184015,,,,,,,,,0.01,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,sonar,2.0,,,-0.0024034003019162,0.0070478364094088,0.5336538461538461,0.230010443489361,36.54833988093707,1.9231395557380309,0.3420979330381375,0.2101475762213724,,,,,,,,,0.7,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,statlog,7.0,,,0.5555335831832985,0.6874961337736105,0.6896103896103896,0.2818282166411436,1202.384766457102,1.330321533766093,0.4291253312086397,0.6118772642048609,,,,,,,,,0.05,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,unbalance,8.0,,,0.612705290382248,0.8198336786743621,0.6921538461538461,0.6696114631497132,12791.838754369484,0.4399082915121015,0.6944886739626054,0.7353140582697464,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,wdbc,2.0,,,0.7671814058904588,0.6623807985898268,0.938488576449912,0.3673503616237334,345.21750328860907,1.1528212581288488,0.4645067472388127,0.7059032298753315,,,,,,,,,0.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,wine,3.0,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,81.32763860672199,1.3183111453428589,0.4313484848696218,0.8219718748320526,,,,,,,,,0.01,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,yeast,10.0,,,0.1832479156194097,0.2776125732330664,0.5626684636118598,0.1404258841729788,246.9485528989904,1.399093562539654,0.4168240937387248,0.34973104366815333,,,,,,,,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,2d10c,,,,0.9568143679348682,0.974761599954244,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201,0.9347043572225222,,,,,,,,,0.2,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,2d20c,,,,0.6755338519751922,0.8587857730424937,0.7613711272247857,0.4279268563348496,2246.2965580443783,0.744053545460816,0.573376891209942,0.7365633749822635,,,,,,,,,0.1,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,2d4c,,,,0.3338262810507774,0.5358853708015197,0.6732329084588644,0.2998410364543228,361.0837573220098,1.4098653078743233,0.4149609510259612,0.4997169851496039,,,,,,,,,0.4,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263948,5.871563489504258,0.1455272881531862,0.8146897592159393,,,,,,,,,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,aggregation,,,,0.4779334165233407,0.7006813062846644,0.7817258883248731,0.1712105636629776,497.01173999761926,1.160461638847826,0.4628640388788851,0.5951644659290751,,,,,,,,,0.1,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,compound,,,,0.6352657577127779,0.7722422422733872,0.8897243107769424,0.2629220656024004,355.802411802852,1.59279512370839,0.3856841563978772,0.6749122237095253,,,,,,,,,0.2,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,D1,,,,0.9791142706050692,0.9625673562013584,0.993,0.6456758425076757,2949.62851545642,0.4957237022439618,0.6685726772262474,0.9132293400153204,,,,,,,,,0.4,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,D2,,,,0.4642858921826416,0.5603783317890935,0.827,0.4187552890078798,2167.356586577717,0.7789008913636826,0.5621448641994962,0.5878783717681215,,,,,,,,,0.01,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,D3,,,,0.7763652377943688,0.7785123532963365,0.955,0.5747202423650635,2671.3097510085536,1.1726876660526724,0.4602594361005394,0.7654612451737719,,,,,,,,,0.4,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,D4,,,,0.2952306267402703,0.2249869346761584,0.772,0.3207944786898766,557.5662787000408,1.222198419953111,0.4500048200111222,0.4103451982950285,,,,,,,,,0.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,D5,,,,0.0005212305359511,0.0004694022537103,0.522,0.0099894924340989,75.44169799793595,2.9411800556858725,0.2537311124766597,0.17886925032797427,,,,,,,,,0.05,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,ecoli,,,,0.4412552403451641,0.5971892386592391,0.8184523809523809,0.1846676563750596,72.7703943024638,1.4528020221148272,0.4076969893957406,0.5526150463736391,,,,,,,,,0.4,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,elly2d10c13s,,,,0.2678321165837358,0.5027516190340716,0.5135908440629471,0.1925775459272768,1043.4143391646685,1.0078544683670037,0.4980440643256899,0.4515963661169336,,,,,,,,,0.2,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,glass,,,,0.1821534425655013,0.2340093539398683,0.5327102803738317,0.2690565196910601,42.383128311419874,0.9253573935643304,0.519384091152419,0.356963928073342,,,,,,,,,0.7,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,ionosphere,,,,0.0024016394662802,0.0008159847630635,0.6410256410256411,0.0162415659908338,14.265557965729585,4.819418183984525,0.1718384842581127,0.18387585639626186,,,,,,,,,0.7,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,s1,,,,0.9162551804522748,0.9646734572233984,0.9266,0.6782830079381563,14925.425477092174,0.3991616133742506,0.7147137188736737,0.896238263983885,,,,,,,,,0.2,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,s2,,,,0.6243497238339419,0.8359587707805598,0.668,0.3477308075960484,4023.737399672265,0.8079516645257291,0.553112132155549,0.6949768423595102,,,,,,,,,0.2,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,sonar,,,,0.1460352214910322,0.1134061512764062,0.7067307692307693,0.018763635237254,7.262049504932007,7.633107805244724,0.1158331417328632,0.2619651664503202,,,,,,,,,0.01,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,statlog,,,,0.4719095046019358,0.6062428962353009,0.625974025974026,0.3070477659102099,1180.1630406139448,1.2456021632429164,0.4453148542375293,0.5612793848633475,,,,,,,,,0.7,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,unbalance,,,,0.9978947242446512,0.973130962728142,0.9793846153846154,0.8036266613640206,29914.764688202467,0.7797335087767129,0.5618818744876826,0.9257970212154698,,,,,,,,,0.1,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,wdbc,,,,0.3601865458025458,0.3138867768444057,0.8084358523725835,0.1372487312164869,136.15701971457622,2.072658627482092,0.3254510576137304,0.4293355609143656,,,,,,,,,0.01,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,wine,,,,0.2877480980901909,0.396110283756565,0.6629213483146067,0.0566285813764352,19.473543969351823,1.8884806062065569,0.3462027745144879,0.41173278497457977,,,,,,,,,0.7,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsas,yeast,,,,0.1290101633170974,0.2205874005481844,0.4299191374663073,0.1276954721132906,165.45111916295895,1.4921490052087882,0.4012601164336165,0.2990526909186802,,,,,,,,,0.4,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clique,2d10c,,,,0.9714651494726936,0.968750819448686,0.9859531772575252,0.7948656913576256,6817.41318402315,0.393685932116783,0.7175217722698558,0.9260296900803329,,,,,,,,,,,,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clique,2d20c,,,,0.635685489816884,0.8493672787962315,0.8661832564271589,0.4193929751974318,287.22653240318084,1.820834985020496,0.3545049622931893,0.6969635030366611,,,,,,,,,,,,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clique,2d4c,,,,0.6511780413485017,0.6875313547610309,0.8250289687137891,0.2501455806500605,59.57388361406727,5.856164748376948,0.1458541380932727,0.6034501913293268,,,,,,,,,,,,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clique,3spiral,,,,0.080248714709006,0.3267267719081819,0.6346153846153846,-0.1808453816971674,6.8795049264187,2.1093324052263784,0.3216124459125475,0.2721008051904347,,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clique,aggregation,,,,0.8225215656497958,0.8086868657034332,0.8756345177664975,0.3998445406889799,424.5229028656217,1.8347819233199203,0.3527608214845896,0.7447835409072987,,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clique,compound,,,,0.5850361576395211,0.6627671335788502,0.7192982456140351,0.4465506337644664,238.86213112321252,0.7601580664925244,0.5681307940670947,0.6435813224483883,,,,,,,,,,,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clique,D1,,,,0.6517994923787146,0.6814016368676383,0.876,0.4398833195129494,696.1108290470858,0.9524420292804644,0.5121790993039271,0.6739453666001052,,,,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
