algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,init,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,random_state
spectral,yeast,,nearest_neighbors,,0.1640246907237228,0.2750912597314646,0.5363881401617251,0.1804372266606862,280.02940866720644,1.268966517038549,0.4407292890796812,0.34749025072676554,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0
subkmeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,9.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,2d20c,,,,0.862279025511028,0.9390065192310136,0.8971654581410679,0.5838263348127769,4194.931622832929,0.6127642105467412,0.6200534420719761,0.8504638174797539,20.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,2d4c,,,,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654112,0.6393416172961026,0.6100009842057081,0.7427490877711571,4.0,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,
subkmeans,3spiral,,,,-0.0052821480666469,-0.0048897752476363,0.3493589743589743,0.3611260428633567,237.83930443324613,0.8887693659918156,0.529445266322862,0.22093025857432144,3.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,aggregation,,,,0.7430723097168778,0.8454095324908866,0.9035532994923858,0.474715486580113,1291.816955270592,0.7002155002445617,0.5881607360103224,0.7731875048706114,7.0,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,
subkmeans,compound,,,,0.5594665433674709,0.7099739258815284,0.849624060150376,0.4189475275562652,656.3802453500915,0.9110869181675028,0.5232624379841796,0.6600155433437819,6.0,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,
subkmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,3.0,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,
subkmeans,D2,,,,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668,0.6454572732675588,3.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,D3,,,,0.8410739342472375,0.8258443865924381,0.943,0.6414755649316836,3570.074769922924,0.5770880894135263,0.6340799900225429,0.8219310517473253,3.0,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,
subkmeans,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,0.562920952797142,2.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,D5,,,,-0.0009859719280806,-0.0007114077665503,0.502,0.3612179612350801,609.6096095244225,1.1526094876085118,0.4645524447218578,0.2322678266873045,2.0,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,
subkmeans,ecoli,,,,0.5019411052699808,0.5841310150608819,0.8154761904761905,0.2410755403875998,143.35006772311607,1.3088132004459276,0.4331229567670778,0.5732775158343094,8.0,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,
subkmeans,elly2d10c13s,,,,0.3977689049227136,0.5671593203354334,0.6208869814020028,0.4062527720632122,2765.046678833364,0.7707313200424258,0.5647384155242934,0.5484909663011125,10.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,glass,,,,0.1659018987117028,0.2928148379050191,0.5420560747663551,0.379665414156591,88.04638928301017,0.9507846374776452,0.5126142480253459,0.38104859467984575,6.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,ionosphere,,,,0.177606854737686,0.1330081904044343,0.7122507122507122,0.293415410397893,115.03602259089118,1.535024203524663,0.3944735512227511,0.3331984809297717,2.0,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,
subkmeans,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.756839453374,0.3655535875956298,0.73230374046377,0.9410316370032712,15.0,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,
subkmeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.799284261098,0.4653771245215648,0.6824181865992298,0.9052866459199067,15.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,sonar,,,,0.0108691554403672,0.0086816823122058,0.5625,0.1583983661073262,42.78606578628887,2.1161429718956244,0.3209095375337275,0.21004604168987728,2.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,statlog,,,,0.504036553906648,0.6098466728528069,0.6692640692640692,0.3331550869341049,1426.0745746377304,1.1899000125986616,0.4566418531654066,0.5800709852471911,7.0,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,
subkmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,8.0,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,
subkmeans,wdbc,,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,0.6838826707646031,2.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,wine,,,,0.8470966807514034,0.8329081448814433,0.949438202247191,0.2997081530816115,83.26428898244771,1.321049105842404,0.4308396567237033,0.7719863394781873,3.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
subkmeans,yeast,,,,0.1699315959803809,0.2795745663655286,0.5471698113207547,0.1810430329681051,286.87542543793904,1.3106250086261433,0.4327833362258042,0.350749989867158,10.0,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,
xmeans,2d10c,,,,0.6884531231821667,0.7740355572859076,1.0,0.5840668733212727,6174.751109221809,0.5622953560992515,0.6400838331215463,0.7611616747847042,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,2d20c,,,,0.6677397365174369,0.8522442054385582,0.997363216875412,0.4791771871422416,3321.49521837779,0.6000551743751729,0.6249784482528883,0.765128700042603,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
xmeans,2d4c,,,,0.563889623627129,0.7372430630350149,0.9976825028968712,0.5570519669048684,1720.8424675836686,0.6821508521721092,0.594477004668595,0.7051868403902725,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,3spiral,,,,-0.0030126112350212,-0.0037021218012197,0.3846153846153846,0.3456155273199718,248.5679503896717,0.8904658189792327,0.528970156434754,0.22390568692613877,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,aggregation,,,,0.8113386030575154,0.8793529521338272,0.9035532994923858,0.5178753254608462,1091.546525879023,0.5683887440410617,0.6375970267571744,0.8076077855621792,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,compound,,,,0.7177248051079339,0.7583314707064839,0.7393483709273183,0.6058084757182184,776.429461516013,0.5479157219103475,0.646030003988756,0.7419355678077547,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,D2,,,,0.2015576624650695,0.5237745366856343,0.999,0.3920358462239492,3490.7046341913365,0.7321884485255558,0.5773043925164165,0.5144336836192477,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,D3,,,,0.7661061880366461,0.7688530169731803,0.971,0.6172406031283274,3304.4498615970674,0.7219847078048124,0.5807252500370929,0.77738434681949,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
xmeans,D4,,,,0.0569434835404327,0.3140615286551708,1.0,0.4030650561178413,3880.488621226812,0.7089401581106021,0.5851579970509888,0.4099590416828064,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,D5,,,,-0.001379424356737,-0.0013287907515734,0.506,0.3758480784932805,887.7193754503725,0.8226408203457976,0.5486544517368357,0.24189087246140792,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
xmeans,ecoli,,,,0.163347263639338,0.4217448808865301,0.875,0.1831965965394685,60.83888271315824,1.0203713473962468,0.4949585140814582,0.42679755531643715,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
xmeans,elly2d10c13s,,,,0.3623600316899387,0.5808893457308401,0.6834763948497854,0.3939454466958136,3045.52019501654,0.7596766348796749,0.5682862295141966,0.5475456203322132,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,glass,,,,0.0783516246046433,0.2369978167453631,0.8037383177570093,0.2096492505649965,40.0257309439563,0.6716674316073317,0.5982051101148067,0.35576410024868316,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,ionosphere,,,,0.1653736492800153,0.2229901492771706,0.8603988603988604,0.2190176567083664,41.23586902052114,1.7040383195386084,0.3698172443690186,0.3614325157147803,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,s1,,,,0.9945218626852792,0.9941483320080112,0.9974,0.7115430262990737,22674.609487363286,0.3656070219461739,0.7322750864116568,0.9407228696790602,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,s2,,,,0.9563976987538156,0.9627129179873856,0.9792,0.6262689353827318,13480.912785408098,0.4652169238610258,0.6824927993357309,0.9045293584942067,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
xmeans,sonar,,,,0.0388993339288542,0.1214389471498788,0.7211538461538461,0.119943556178774,19.799821128721938,1.8537607891028507,0.3504147943368352,0.2625530011341756,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
xmeans,statlog,,,,0.0091755484151566,0.2040285740569083,0.9865800865800866,0.3205947103662186,183.9225091196598,0.6012426622299458,0.6245149617781014,0.3564159235587264,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
xmeans,unbalance,,,,0.4397311657770931,0.7150287029514263,1.0,0.3868704405393777,61714.93566692834,0.7876028137806916,0.5594083832778544,0.6410544447541188,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,wdbc,,,,0.09503586481122,0.3005525997152661,0.9560632688927944,0.1005242712900051,73.86071269656908,1.8259968247342733,0.3538574393458595,0.3597210373108118,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
xmeans,wine,,,,0.7706568782696521,0.7892963761751179,0.9662921348314608,0.236930664563137,64.85898944807036,1.5997259042297118,0.3846559356019095,0.7264955688235382,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
xmeans,yeast,,,,0.0548838196131413,0.2242146374455707,0.5795148247978437,0.1445531363945632,116.1526745251647,1.2055726292583606,0.4533969939299877,0.30147603262985306,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
