outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
False,0.01,2,False,0.2,0.01,0.03917056258808539,0.09459771444812158,0.7115384615384616,0.011196335457602562,12.425251182840759,2.393928687960053,0.2946437865791039
False,0.01,2,False,0.2,0.02,0.027804733809186244,0.1026297695894285,0.7884615384615384,-0.018242396721756378,7.595782376563599,2.3810003122838865,0.29577045478723835
False,0.01,2,False,0.2,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.2,0.1,0.007347109776040539,0.07211168057930437,0.8269230769230769,-0.08315397809100808,4.207671224786392,1.904023475821604,0.34434983336940167
False,0.01,2,False,0.2,0.2,0.008554526950945267,0.10458190019656947,0.8846153846153846,-0.09566416781070065,4.115320398527206,1.8747755317303607,0.34785324591867817
False,0.01,2,False,0.35,0.01,0.03917056258808539,0.09459771444812158,0.7115384615384616,0.011196335457602562,12.425251182840759,2.393928687960053,0.2946437865791039
False,0.01,2,False,0.35,0.02,0.027804733809186244,0.1026297695894285,0.7884615384615384,-0.018242396721756378,7.595782376563599,2.3810003122838865,0.29577045478723835
False,0.01,2,False,0.35,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.35,0.1,0.007347109776040539,0.07211168057930437,0.8269230769230769,-0.08315397809100808,4.207671224786392,1.904023475821604,0.34434983336940167
False,0.01,2,False,0.35,0.2,0.010507827886951348,0.11339172466192611,0.8701923076923077,-0.09559460912510084,4.227947569045071,1.999318394827399,0.3334090844521849
False,0.01,2,False,0.5,0.01,0.03917056258808539,0.09459771444812158,0.7115384615384616,0.011196335457602562,12.425251182840759,2.393928687960053,0.2946437865791039
False,0.01,2,False,0.5,0.02,0.03190156583445374,0.09705207972847436,0.7548076923076923,0.0020034087617588348,9.166495073043292,2.4747528051080225,0.2877902561960554
False,0.01,2,False,0.5,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.5,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.5,0.2,0.010507827886951348,0.11339172466192611,0.8701923076923077,-0.09559460912510084,4.227947569045071,1.999318394827399,0.3334090844521849
False,0.01,2,False,0.75,0.01,0.043291805331811595,0.057203255487252656,0.6875,0.013670860301491401,16.00701520599521,2.3152362819028487,0.3016376254865398
False,0.01,2,False,0.75,0.02,0.03935237923469164,0.09120339738484476,0.7163461538461539,0.0017506266229987283,10.871660885493553,2.425798959476038,0.2919027099456373
False,0.01,2,False,0.75,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.75,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,0.75,0.2,0.014601436531166424,0.11546306060749816,0.8461538461538461,-0.10251079974201996,4.139513214803379,2.194240023566798,0.31306351201603366
False,0.01,2,False,1.0,0.01,0.043291805331811595,0.057203255487252656,0.6875,0.013670860301491401,16.00701520599521,2.3152362819028487,0.3016376254865398
False,0.01,2,False,1.0,0.02,0.043291805331811595,0.057203255487252656,0.6875,0.013670860301491401,16.00701520599521,2.3152362819028487,0.3016376254865398
False,0.01,2,False,1.0,0.05,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,1.0,0.1,0.07828433855646368,0.07392484101695462,0.6826923076923077,0.02098914482425315,16.301525096908186,3.557401779417872,0.2194232697490482
False,0.01,2,False,1.0,0.2,0.047740688577679054,0.0985968670403429,0.7596153846153846,-0.08244171332112313,7.641142579193658,2.532259494149525,0.2831049082481902
